,employee_residence,x,y
1,AE,100000,68164807
2,AR,60000,68164807
3,AT,76738.67,68164807
4,AU,108042.67,68164807
5,BE,85699,68164807
6,BG,80000,68164807
7,BO,75000,68164807
8,BR,54634.67,68164807
9,CA,97085.31,68164807
10,CH,122346,68164807
11,CL,40038,68164807
12,CN,43331,68164807
13,CO,21844,68164807
14,CZ,69999,68164807
15,DE,85552.56,68164807
16,DK,37252.5,68164807
17,DZ,100000,68164807
18,EE,32974,68164807
19,ES,57593.4,68164807
20,FR,59886.61,68164807
21,GB,81403.16,68164807
22,GR,56331.23,68164807
23,HK,66022,68164807
24,HN,20000,68164807
25,HR,45618,68164807
26,HU,35997,68164807
27,IE,71444,68164807
28,IN,37322.33,68164807
29,IQ,100000,68164807
30,IR,4000,68164807
31,IT,61600,68164807
32,JE,100000,68164807
33,JP,103537.71,68164807
34,KE,9272,68164807
35,LU,59102,68164807
36,MD,18000,68164807
37,MT,28369,68164807
38,MX,18185,68164807
39,MY,200000,68164807
40,NG,30000,68164807
41,NL,60956.6,68164807
42,NZ,125000,68164807
43,PH,45760,68164807
44,PK,27462.83,68164807
45,PL,56177.5,68164807
46,PR,160000,68164807
47,PT,42862.5,68164807
48,RO,51419,68164807
49,RS,25532,68164807
50,RU,105750,68164807
51,SG,104176.5,68164807
52,SI,63831,68164807
53,TN,31875,68164807
54,TR,20096.67,68164807
55,UA,13400,68164807
56,US,149194.12,68164807
57,VN,30800,68164807
